=======================================================
INÍCIO DO POC DE EXTRAÇÃO: https://www.supercentralonline.com.br/
ATENÇÃO: Extraindo APENAS produtos com PREÇO.
ARQUIVO DE LOG DE DETALHES: Extracao\Extracao_20251027_134108.txt
=======================================================
Iniciando navegação...
🔄 Tentando tratar o modal de seleção de loja/cidade...
⚠️ Modal de seleção de loja não encontrado ou não apareceu. Prosseguindo.
🔄 Tentando expandir o menu de departamentos...
✅ Menu de departamentos expandido.
✅ Encontrados 14 caminhos de departamento únicos.


=======================================================
>>> INICIANDO DEPTO: BEBIDAS | Link: departamentos/bebidas <<<
 ✅ Refrigerante Antarctica Guaraná Zero Pet 600ml                                   | R$ 4.89
 ✅ Refrigerante Fanta Guaraná Zero Lata 350ml                                       | R$ 3.29
 ✅ Água Tônica Antarctica Lata 350ml                                                | R$ 3.49
 ✅ Refrigerante Pepsi Pet 600ml                                                     | R$ 4.49
 ✅ Água Tônica Schweppes Sem Açúcar Lata 350ml                                      | R$ 3.29
 ✅ Refrigerante Fanta Laranja Lata 350ml Lv+ Pg- Pack C/6                           | R$ 18.54
 ✅ Refrigerante Soda Limonada 600ml                                                 | R$ 4.49
 ✅ Refrigerante Antarctica Guaraná Pet 1 L Pack C/2                                 | R$ 7.49
 ✅ Refrigerante Coca Cola Zero Lata 310ml                                           | R$ 3.49
 ✅ Refrigerante Fys Laranja Lata 350ml                                              | R$ 2.59
 ✅ Refrigerante Fanta Laranja Lata 220ml                                            | R$ 2.79
 ✅ Refrigerante Sukita Laranja Lata 350ml                                           | R$ 3.19
 ✅ Água Tônica Fys Original Lata 350ml                                              | R$ 2.99
 ✅ Refrigerante H2oh Limão Pet 1,5 L                                                | R$ 8.49
 ✅ Refrigerante Fanta Laranja Zero Pet 2 L                                          | R$ 7.49
 ✅ Água Saborizada Crystal Frutas Vermelhas 510ml                                   | R$ 2.99
 ✅ Refrigerante Sprite Lemon Fresh Pet 1,5 L                                        | R$ 6.98
 ✅ Refrigerante Fanta Guaraná Lata 350ml                                            | R$ 3.29
 ✅ Refrigerante Pepsi Pet 1,5 L                                                     | R$ 6.69
 ✅ Refrigerante Antarctica Guaraná Pet 2 L                                          | R$ 9.29
 ✅ Refrigerante Sukita Tubaina Pet 2 L                                              | R$ 5.99
 ✅ Refrigerante Pepsi Pet 2 L                                                       | R$ 8.49
 ✅ Refrigerante Kuat Lata 350ml                                                     | R$ 3.19
 ✅ Refrigerante Antarctica Guaraná Lata 350ml                                       | R$ 3.19
 ✅ Refrigerante Cola Cola Pet 1 L                                                   | R$ 6.79

   [NAVEGACAO] Acessando Página: 9 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=9
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Energético Vrauu Tradicional Lata 250ml                                          | R$ 3.59
 ✅ Bebida Mista Corote Canelinha 500ml                                              | R$ 4.89
 ✅ Bebida Mista Corote Ice Sex On The B 275ml                                       | R$ 5.99
 ✅ Bebida Mista Corote Ice Pink Lemonade 275ml                                      | R$ 5.99
 ✅ Bebida Mista Corote Tutti Frutti 500ml                                           | R$ 4.89
 ✅ Bebida Mista Corote Melancia 500ml                                               | R$ 4.89
 ✅ Bebida Mista Corote Ice Limão 275ml                                              | R$ 5.99
 ✅ Bebida Mista Corote Baunilha Com Limão 500ml                                     | R$ 4.89
 ✅ Gin Old Bridge London 900ml                                                      | R$ 35.90
 ✅ Aguardente Villa Velha Carvalho 965ml                                            | R$ 16.99
 ✅ Aguardente Pirassununga 1921 600ml                                               | R$ 7.49
 ✅ Aguardente Pirassununga 51 350ml                                                 | R$ 5.99
 ✅ Aguardente Pirassununga 51 965ml                                                 | R$ 15.99
 ✅ Cachaça Corote 500ml                                                             | R$ 5.99
 ✅ Aguardente Velho Barreito Gold 910ml                                             | R$ 22.90
 ✅ Cachaça Presidente 900ml                                                         | R$ 13.19
 ✅ Tequila José Cuervo Prata 750ml                                                  | R$ 129.90
 ✅ Saquê Sakai 750ml                                                                | R$ 23.90
 ✅ Tequila José Cuervo Prata Calavera 750ml                                         | R$ 99.00
 ✅ Tequila José Cuervo Ouro 750ml                                                   | R$ 129.90
 ✅ Gin Flowers Melancia Lata 269ml                                                  | R$ 6.35
 ✅ Gin Flowers Coco E Açaí Lata 269ml                                               | R$ 6.35
 ✅ Gin Seagers 980ml                                                                | R$ 40.90
 ✅ Gin Flowers Morango Lata 269ml                                                   | R$ 6.35
 ✅ Gin Tanqueray 750ml                                                              | R$ 128.39
 ✅ Gin Flowers Tropical Lata 269ml                                                  | R$ 6.35
 ✅ Gin Theros 1 L                                                                   | R$ 37.90
 ✅ Gin Tônica Askov Frutas Tropicais 900ml                                          | R$ 18.75
 ✅ Gin Tônica Qn Melancia Long Neck 355ml                                           | R$ 7.69
 ✅ Bebida À Base De Soja Ades Abacaxi Tp 1 L                                        | R$ 9.19
 ✅ Bebida À Base De Soja Ades Uva Tp 1 L                                            | R$ 9.19
 ✅ Bebida À Base De Soja Ades Uva Tp 200ml                                          | R$ 3.29
 ✅ Bebida À Base De Soja Purity Original Tp 1 L                                     | R$ 8.99
 ✅ Liete De Amêndoas Ades Seeds Original Tp 1 L                                     | R$ 15.29
 ✅ Bebida À Base De Soja Ades Abacaxi Tp 200ml                                      | R$ 3.29
 ✅ Bebida À Base De Soja Purity Pêssego Tp 1 L                                      | R$ 6.49
 ✅ Bebida À Base De Soja Ades Maçã Tp 1 L                                           | R$ 9.19
 ✅ Bebida À Base De Soja Ades Pêssego Tp 200ml                                      | R$ 3.29
 ✅ Bebida À Base De Soja Ades Laranja Tp 200ml                                      | R$ 3.29
 ✅ Gin Tônica Qn Amora Bluberry Long Neck 355ml                                     | R$ 7.69

   [NAVEGACAO] Acessando Página: 10 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=10
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Saquê Sakai 750ml                                                                | R$ 23.90
 ✅ Tequila José Cuervo Prata 750ml                                                  | R$ 129.90
 ✅ Cachaça Presidente 900ml                                                         | R$ 13.19
 ✅ Aguardente Velho Barreito Gold 910ml                                             | R$ 22.90
 ✅ Cachaça Corote 500ml                                                             | R$ 5.99
 ✅ Aguardente Pirassununga 51 965ml                                                 | R$ 15.99
 ✅ Aguardente Pirassununga 51 350ml                                                 | R$ 5.99
 ✅ Aguardente Pirassununga 1921 600ml                                               | R$ 7.49
 ✅ Aguardente Villa Velha Carvalho 965ml                                            | R$ 16.99
 ✅ Aguardente Terra Brazilis 750ml                                                  | R$ 32.90
 ✅ Vinho Nacional Frisante Donnatella Branco Suave 660ml                            | R$ 33.90
 ✅ Vinho Nacional Frisante Donnatella Lambrusco 660ml                               | R$ 33.90
 ✅ Vinho Nacional Frisante Donnatella Rosé Suave 660ml                              | R$ 33.90
 ✅ Bebida Mista Sauv Spritz Cítrico Lata 269ml                                      | R$ 12.79
 ✅ Vinho Nacional Frisante Donnatella Demi Sec 660ml                                | R$ 33.90
 ✅ Vinho Nacional Góes Tradição Bordô Tinto Suave 1 L                               | R$ 21.90
 ✅ Kit Vinho Nacional Frisante Donnatella Branco Suave 660ml + Taça                 | R$ 69.90
 ✅ Vinho Nacional Góes Tradição Rosado Licoroso 750ml                               | R$ 23.90
 ✅ Vinho Nacional Sauv Branco Sweet Lata 269ml                                      | R$ 14.99
 ✅ Vinho Nacional Sauv Rosé Suave Lata 269ml                                        | R$ 14.99
 ✅ Vinho Nacional Góes Tradição Bordô Tinto Seco 1 L                                | R$ 21.90
 ✅ Vinho Nacional Santa Colina Branco Suave Moscatel 750ml                          | R$ 39.90
 ✅ Vinho Chileno Três Medallas Merlot 750ml                                         | R$ 38.90
 ✅ Kit Vinho Nacional Frisante Donnatella Branco Demi Seco 660ml + Taça             | R$ 69.90
 ✅ Vinho Nacional Estilo Fino Meio Seco Tannat 750ml                                | R$ 39.90
 ✅ Vinho Nacional Estilo Fino Branco Seco Moscato 750ml                             | R$ 39.90
 ✅ Vinho Nacional Estilo Fino Tinto Meio Seco 750ml                                 | R$ 39.90
 ✅ Vinho Nacional Estilo Fino Branco Meio Seco 750ml                                | R$ 39.90
 ✅ Vinho Nacional Estilo Tinto Meio Seco Merlot 750ml                               | R$ 39.90
 ✅ Vinho Nacional Estilo Fino Rosé Meio Seco 750ml                                  | R$ 39.90
 ✅ Cachaça Cabaré Prata 700ml                                                       | R$ 34.90
 ✅ Aguardente Pirassununga 29 500ml                                                 | R$ 5.49
 ✅ Aguardente Pirassununga 51 Ouro 965ml                                            | R$ 19.90
 ✅ Aguardente Ypióca Lemon 965ml                                                    | R$ 20.90
 ✅ Aguardente Ypióca Sem Palha Ouro 965ml                                           | R$ 35.90
 ✅ Cachaça Cabará Amburana 700ml                                                    | R$ 37.90
 ✅ Cachaça Boazinha 600ml                                                           | R$ 41.70
 ✅ Aguardente Chapéu De Palha 900ml                                                 | R$ 38.90
 ✅ Cachaça Salinas Cristalina 600ml                                                 | R$ 39.90
 ✅ Cachaça 21 Luxo 900ml                                                            | R$ 14.99

   [NAVEGACAO] Acessando Página: 11 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=11
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Bebida À Base De Soja Ades Abacaxi Tp 1 L                                        | R$ 9.19
 ✅ Bebida À Base De Soja Ades Laranja Tp 200ml                                      | R$ 3.29
 ✅ Bebida À Base De Soja Ades Pêssego Tp 200ml                                      | R$ 3.29
 ✅ Bebida À Base De Soja Ades Maçã Tp 1 L                                           | R$ 9.19
 ✅ Bebida À Base De Soja Purity Pêssego Tp 1 L                                      | R$ 6.49
 ✅ Bebida À Base De Soja Ades Abacaxi Tp 200ml                                      | R$ 3.29
 ✅ Liete De Amêndoas Ades Seeds Original Tp 1 L                                     | R$ 15.29
 ✅ Bebida À Base De Soja Purity Original Tp 1 L                                     | R$ 8.99
 ✅ Bebida À Base De Soja Ades Uva Tp 200ml                                          | R$ 3.29
 ✅ Bebida À Base De Soja Ades Uva Tp 1 L                                            | R$ 9.19
 ✅ Refresco Em Pó Trink Laranja Bahia 15g                                           | R$ 0.99
 ✅ Refresco Em Pó Fresh Morango 15g                                                 | R$ 1.49
 ✅ Refresco Pó Tang Laranja/mamão 18g                                               | R$ 1.25
 ✅ Refresco Pó Tang Goiaba 18g                                                      | R$ 1.25
 ✅ Refresco Em Pó Fresh Laranja 15g                                                 | R$ 1.49
 ✅ Refresco Em Pó Fresh Maracujá 15g                                                | R$ 1.49
 ✅ Refresco Em Pó Fresh Abacaxi 15g                                                 | R$ 1.49
 ✅ Refresco Pó Tang Guaraná 18g                                                     | R$ 1.25
 ✅ Refresco Pó Tang Uva 18g                                                         | R$ 1.25
 ✅ Refresco Em Pó Fresh Manga 15g                                                   | R$ 1.49
 ✅ Refresco Em Pó Fresh Uva 15g                                                     | R$ 1.49
 ✅ Refresco Pó Tang Uva Intensa 18g                                                 | R$ 1.25
 ✅ Refresco Em Pó Fresh Caju 15g                                                    | R$ 1.49
 ✅ Refresco Em Pó Trink Abacaxi/hortelã 15g                                         | R$ 0.99
 ✅ Refresco Em Pó Trink Limonada Suiça 15g                                          | R$ 0.99
 ✅ Refresco Em Pó Trink Manga 15g                                                   | R$ 0.99
 ✅ Refresco Em Pó Trink Abacaxi 15g                                                 | R$ 0.99
 ✅ Refresco Em Pó Trink Guaraná 15g                                                 | R$ 0.99
 ✅ Refresco Em Pó Trink Uva 15g                                                     | R$ 0.99
 ✅ Refresco Em Pó Trink Limão 15g                                                   | R$ 0.99
 ✅ Refresco Em Pó Trink Laranja 15g                                                 | R$ 0.99
 ✅ Refresco Em Pó Frisco Goiaba 18g                                                 | R$ 1.25
 ✅ Refresco Em Pó Frisco Laranja 18g                                                | R$ 1.25
 ✅ Refresco Em Pó Frisco Cajú 18g                                                   | R$ 1.25
 ✅ Refresco Em Pó Frisco Tangerina 18g                                              | R$ 1.25
 ✅ Refresco Em Pó Frisco Maracuja E Iogurte 18g                                     | R$ 1.25
 ✅ Refresco Em Pó Frisco Uva 18g                                                    | R$ 1.25
 ✅ Refresco Pó Tang Azul Espacial 18g                                               | R$ 1.25
