=======================================================
INÍCIO DO POC DE EXTRAÇÃO: https://www.supercentralonline.com.br/
ATENÇÃO: Extraindo APENAS produtos com PREÇO.
ARQUIVO DE LOG DE DETALHES: Extracao\Extracao_20251027_141715.txt
=======================================================
Iniciando navegação...
🔄 Tentando tratar o modal de seleção de loja/cidade...
⚠️ Modal de seleção de loja não encontrado ou não apareceu. Prosseguindo.
🔄 Tentando expandir o menu de departamentos...
✅ Menu de departamentos expandido.
✅ Encontrados 14 caminhos de departamento únicos.


=======================================================
>>> INICIANDO DEPTO: BEBIDAS | Link: departamentos/bebidas <<<
   [NAVEGACAO] Acessando Página: 2 | URL: https://www.supercentralonline.com.br/departamentos/hortifruti?page=2
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Kiwi Importado 600g                                                              | R$ 17.34
 ✅ Laranja Pêra 1,0kg                                                               | R$ 6.77
 ✅ Graviola 2,0kg                                                                   | R$ 39.90
 ✅ Melão Espanhol 1,5kg                                                             | R$ 7.44
 ✅ Laranja Lima Da Persia 600g                                                      | R$ 3.57
 ✅ Maçã Gala 800g                                                                   | R$ 11.00
 ✅ Melão Doce Redinha 2,0kg                                                         | R$ 15.76
 ✅ Coco Seco 600g                                                                   | R$ 4.79
 ✅ Uva Itália 500g                                                                  | R$ 7.95
 ✅ Maçã Fuji 800g                                                                   | R$ 11.00
 ✅ Maxixe 1,0kg                                                                     | R$ 14.90
 ✅ Avocado 1,0kg                                                                    | R$ 22.90
 ✅ Caju 300g                                                                        | R$ 13.90
 ✅ Abacaxi Pérola Un                                                                | R$ 7.95
 ✅ Pimentão Vermelho 0.600kg                                                        | R$ 14.94
 ✅ Batata Asterix Rosada 1,0kg                                                      | R$ 6.95
 ✅ Abobora Cabotia 2,8kg                                                            | R$ 13.97
 ✅ Quiabo 250g                                                                      | R$ 4.73
 ✅ Batata Yakon 300g                                                                | R$ 4.47
 ✅ Pimenta Americana 300g                                                           | R$ 7.47
 ✅ Beterraba 600g                                                                   | R$ 1.60
 ✅ Batata Baroa 600g                                                                | R$ 7.14
 ✅ Chuchu 600g                                                                      | R$ 1.77
 ✅ Pimenta Cambuci 300g                                                             | R$ 5.37
 ✅ Pimenta Ardida 250g                                                              | R$ 6.98
 ✅ Berinjela Comum 600g                                                             | R$ 3.57
 ✅ Abobora Moranga 6,0kg                                                            | R$ 16.62
 ✅ Batata Doce Rosada 1,0kg                                                         | R$ 4.77
 ✅ Pimentão Verde 600g                                                              | R$ 6.54
 ✅ Abobora Paulista 1,0kg                                                           | R$ 3.66
 ✅ Cenoura 600g                                                                     | R$ 1.73
 ✅ Gengibre 400g                                                                    | R$ 5.16
 ✅ Pimentão Amarelo 600g                                                            | R$ 14.94
 ✅ Cebola Roxa 600g                                                                 | R$ 4.17
 ✅ Jiló 300g                                                                        | R$ 5.67
 ✅ Batata Extra Kg                                                                  | R$ 4.95
 ✅ Abobrinha Italiana 600g                                                          | R$ 1.66
 ✅ Mandioca 1,0kg                                                                   | R$ 2.66
 ✅ Cebola Nacional 1,0kg                                                            | R$ 4.77
 ✅ Batata Doce Branca 1,0kg                                                         | R$ 8.95

   [NAVEGACAO] Acessando Página: 3 | URL: https://www.supercentralonline.com.br/departamentos/hortifruti?page=3
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Alho Granel 200g                                                                 | R$ 5.98
 ✅ Vagem 300g                                                                       | R$ 4.47
 ✅ Repolho Roxo 1,0kg                                                               | R$ 6.95
 ✅ Pepino Caipira 600g                                                              | R$ 2.93
 ✅ Repolho Verde 1,8kg                                                              | R$ 3.51
 ✅ Pepino Comum 600g                                                                | R$ 2.85
 ✅ Cara 1,0kg                                                                       | R$ 8.99
 ✅ Tomate Italiano 1,0kg                                                            | R$ 8.99
 ✅ Tomate Extra 1,0kg                                                               | R$ 8.99
 ✅ Alho Pacote Canaã 500g                                                           | R$ 26.98
 ✅ Alho Pacote Canaã 200g                                                           | R$ 10.87
 ✅ Alho Pacote Franro 200g                                                          | R$ 10.99
 ✅ Alho Pacote Franro 500g                                                          | R$ 27.99
 ✅ Pepino Em Conserva Castelo 300g                                                  | R$ 19.89
 ✅ Ovos De Codorna Saito Com 30 Unidades                                            | R$ 9.98
 ✅ Ovos Ovobom Branco Grande Com 6 Unidades                                         | R$ 4.97
 ✅ Ovos Ovobom Branco Extra Com 20 Unidades                                         | R$ 15.98
 ✅ Ovos São Jose Branco Grande Com 6 Unidades                                       | R$ 5.45
 ✅ Ovos São Jose Vermelho Grande Com 12 Unidades                                    | R$ 11.65
 ✅ Ovos São Jose Branco Extra Com 20 Unidades                                       | R$ 15.99
 ✅ Ovos São Jose Branco Grande Com 12 Unidades                                      | R$ 9.98
 ✅ Ovos Ovobom Branco Extra Com 12 Unidades                                         | R$ 9.95
 ✅ Ovos Caipiras Tomazela Com 6 Unidades                                            | R$ 8.99
 ✅ Ovos Caipiras Tomazela Com 12 Unidades                                           | R$ 13.98
 ✅ Ovos Ovobom Vermelho Grande Galinhas Livres Com 20 Unidades                      | R$ 15.59
   ❌ FILTRADO: Preço NULL. Descrição: Endívia Roxa 300g                                                               
   ❌ FILTRADO: Preço NULL. Descrição: Endivia Gourmet                                                                 
   ❌ FILTRADO: Preço NULL. Descrição: Alface Baldini Mimosa Un                                                        
   ❌ FILTRADO: Preço NULL. Descrição: Alface Baldini Lisa Un                                                          
   ❌ FILTRADO: Preço NULL. Descrição: Alface Baldini Roxa Un                                                          
   ❌ FILTRADO: Preço NULL. Descrição: Chicória Baldini Un                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Manjericão Baldini Un                                                           
   ❌ FILTRADO: Preço NULL. Descrição: Espinafre Baldini Un                                                            
   ❌ FILTRADO: Preço NULL. Descrição: Hortelã Baldini Un                                                              
   ❌ FILTRADO: Preço NULL. Descrição: Rucula Baldini Un                                                               
   ❌ FILTRADO: Preço NULL. Descrição: Couve Flor 250g                                                                 
   ❌ FILTRADO: Preço NULL. Descrição: Acelga 400g Un                                                                  
   ❌ FILTRADO: Preço NULL. Descrição: Mexerica Cravo 500g                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Melancia Inteira                                                                
   ❌ FILTRADO: Preço NULL. Descrição: Melancia Fracionada 3,5kg                                                       

   [NAVEGACAO] Acessando Página: 4 | URL: https://www.supercentralonline.com.br/departamentos/hortifruti?page=4
   [EXTRACAO] Encontrados 40 elementos de produto na página.
   ❌ FILTRADO: Preço NULL. Descrição: Uva Benetaka 500g                                                               
   ❌ FILTRADO: Preço NULL. Descrição: Laranja Bahia Importada 1,0kg                                                   
   ❌ FILTRADO: Preço NULL. Descrição: Uva Rubi 500g                                                                   
   ❌ FILTRADO: Preço NULL. Descrição: Mamão Papaya 1,0kg                                                              
   ❌ FILTRADO: Preço NULL. Descrição: Jaca Inteira 4,3kg                                                              
   ❌ FILTRADO: Preço NULL. Descrição: Manga Espada 600g                                                               
